Year,County,Total_Admits,30_day_Readmits,30_day_Readmission_Rate
2022,Santa Cruz,9591,1216,12.68%
2022,Shasta,12200,1529,12.53%
2022,Sierra,73,10,13.70%
2022,Siskiyou,1667,195,11.70%
2022,Solano,17339,2481,14.31%
2022,Sonoma,21315,3062,14.37%
2022,Stanislaus,27600,3821,13.84%
2022,Sutter,4755,691,14.53%
2022,Tehama,3291,441,13.40%
2022,Trinity,675,91,13.48%
2022,Tulare,18119,2204,12.16%
2022,Tuolumne,3236,472,14.59%
2022,Ventura,34253,4771,13.93%
2022,Yolo,7045,1005,14.27%
2022,Yuba,4237,631,14.89%
2023,Alameda,59116,9822,16.61% 
2023,Alpine,12,2,16.67% 
2023,Amador,2689,428,15.92% 
2023,Butte,17814,3210,18.02% 
2023,Calaveras,2798,432,15.44% 
2023,Colusa,1100,163,14.82% 
2023,Contra Costa,47571,7295,15.33% 
2023,Del Norte,1436,188,13.09% 
2023,El Dorado,9103,1285,14.12% 
2023,Fresno,47350,7387,15.60% 
2023,Glenn,1715,272,15.86% 
2023,Humboldt,6247,759,12.15% 
2023,Imperial,7031,966,13.74% 
2023,Inyo,571,51,8.93% 
2023,Kern,34907,4826,13.83% 
2023,Kings,5025,720,14.33% 
2023,Lake,4400,689,15.66% 
2023,Lassen,603,54,8.96% 
2023,Los Angeles,412254,63767,15.47% 
2023,Madera,6389,892,13.96% 
2023,Marin,10677,1548,14.50% 
2023,Mariposa,962,136,14.14% 
2023,Mendocino,4872,727,14.92% 
2023,Merced,11073,1659,14.98% 
2023,Modoc,298,24,8.05% 
2023,Mono,236,23,9.75% 
2023,Monterey,20354,2966,14.57% 
2023,Napa,5535,820,14.81% 
2023,Nevada,5083,697,13.71% 
2023,Orange,119021,16839,14.15% 
2023,Placer,20880,2947,14.11% 
2023,Plumas,590,78,13.22% 
2023,Riverside,110387,16420,14.87% 
2023,Sacramento,75117,11269,15.00% 
2023,San Benito,2282,312,13.67% 
2023,San Bernardino,98339,14784,15.03% 
2023,San Diego,149232,21652,14.51% 
2023,San Francisco,36004,6123,17.01% 
2023,San Joaquin,33680,5196,15.43% 
2023,San Luis Obispo,11587,1447,12.49% 
2023,San Mateo,24112,3396,14.08% 
2023,Santa Barbara,17646,2231,12.64% 
2023,Santa Clara,62896,9727,15.47% 
2023,Santa Cruz,9996,1266,12.67% 
2023,Shasta,12862,1669,12.98% 
2023,Sierra,87,10,11.49% 
2023,Siskiyou,1787,318,17.80% 
2023,Solano,18270,2790,15.27% 
2023,Sonoma,22465,3330,14.82% 
2023,Stanislaus,29234,4365,14.93% 
2023,Sutter,5209,746,14.32% 
2023,Tehama,3247,467,14.38% 
2023,Trinity,650,82,12.62% 
2023,Tulare,17918,2483,13.86% 
2023,Tuolumne,3251,485,14.92% 
2023,Ventura,35807,5244,14.65% 
2023,Yolo,7760,1195,15.40% 
2023,Yuba,4671,740,15.84% 
